Id,F_Name,S_Name,Sex,DOB,Department,Designation,Years_Exp,Location,Salary
1,Brown,Mia,Male,11/24/1987,Admin Offices,Accountant I,7,Bangalore,10000
2,LaRotonda,William ,Male,4/26/1984,Admin Offices,Accountant I,8,Bangalore,10000
3,Steans,Tyrone  ,Male,09-01-1986,Admin Offices,Accountant I,7,Bangalore,10000
4,Howard,Estelle,Male,9/16/1985,Admin Offices,Administrative Assistant,4,Bangalore,15000
5,Singh, Nan ,Male,5/19/1988,Admin Offices,Administrative Assistant,9,Bangalore,15000
6,Smith,Leigh Ann,Male,6/14/1987,Admin Offices,Administrative Assistant,3,Bangalore,15000
7,LeBlanc, Brandon  R,Male,06-10-1984,Admin Offices,Shared Services Manager,2,Bangalore,20000
8,Quinn,Sean,Female,11-06-1984,Admin Offices,Shared Services Manager,4,Bangalore,20000
9,Boutwell,Bonalyn,Female,04-04-1987,Admin Offices,Sr. Accountant,5,Bangalore,20000
10,Foster-Baker,Amy,Female,4/16/1979,Admin Offices,Sr. Accountant,3,Bangalore,20000
11,King,Janet,Female,9/21/1954,Executive Office,President & CEO,4,Bangalore,120000
12,Zamora,Jennifer,Female,8/30/1979,IT/IS,CIO,6,Bangalore,120000
13,Becker, Renee,Female,04-04-1986,IT/IS,Database Administrator,4,Bangalore,50000
14,Goble,Taisha,Female,10/23/1971,IT/IS,Database Administrator,5,Bangalore,50000
15,Hernandez, Daniff,Male,08-07-1986,IT/IS,Database Administrator,3,Bangalore,50000
16,Horton, Jayne,Male,2/21/1984,IT/IS,Database Administrator,6,Bangalore,50000
17,Johnson,Noelle ,Male,11-07-1986,IT/IS,Database Administrator,2,Bangalore,50000
18,Murray,Thomas,Male,07-04-1988,IT/IS,Database Administrator,3,Bangalore,50000
19,Pearson,Randall,Male,09-05-1984,IT/IS,Database Administrator,4,Bangalore,50000
20,Petrowsky,Thelma,Male,9/16/1984,IT/IS,Database Administrator,5,Bangalore,50000
21,Roby, Lori ,Male,10-11-1981,IT/IS,Database Administrator,4,Bangalore,50000
22,Rogers,Ivan,Male,8/26/1986,IT/IS,Database Administrator,6,Bangalore,50000
23,Salter,Jason,Female,12/17/1987,IT/IS,Database Administrator,5,Bangalore,50000
24,Simard,Kramer,Female,02-08-1970,IT/IS,Database Administrator,7,Bangalore,50000
25,Zhou,Julia,Female,2/24/1979,IT/IS,Database Administrator,8,Bangalore,50000
26,Foss,Jason,Female,07-05-1980,IT/IS,IT Director,7,Bangalore,75000
27,Roup,Simon,Female,04-05-1973,IT/IS,IT Manager - DB,5,Bangalore,75000
28,Ruiz,Ricardo,Female,01-04-1964,IT/IS,IT Manager - DB,4,Bangalore,75000
29,Monroe,Peter,Female,10-05-1986,IT/IS,IT Manager - Infra,5,Bangalore,75000
30,Dougall,Eric,Female,07-09-1970,IT/IS,IT Manager - Support,5,Bangalore,75000
31,Clayton,Rick,Female,09-05-1985,IT/IS,IT Support,5,Bangalore,80000
32,Galia,Lisa,Female,07-06-1968,IT/IS,IT Support,5,Bangalore,80000
33,Lindsay,Leonara ,Female,10-05-1988,IT/IS,IT Support,5,Bangalore,80000
34,Soto,Julia ,Female,03-12-1973,IT/IS,IT Support,9,Bangalore,80000
35,Bacon, Alejandro ,Female,01-07-1988,IT/IS,Network Engineer,8,Bangalore,85000
36,Cisco,Anthony,Female,11/24/1989,IT/IS,Network Engineer,6,Bangalore,85000
37,Dolan,Linda,Female,7/18/1988,IT/IS,Network Engineer,5,Bangalore,85000
38,Gonzalez, Maria,Female,4/16/1981,IT/IS,Network Engineer,6,Bangalore,85000
39,Merlos,Carlos,Male,6/18/1987,IT/IS,Network Engineer,4,Bangalore,85000
40,Morway,Tanya,Male,04-04-1979,IT/IS,Network Engineer,4,Bangalore,85000
41,Shepard,Anita ,Male,4/14/1981,IT/IS,Network Engineer,5,Bangalore,85000
42,Tredinnick,Neville ,Male,05-05-1988,IT/IS,Network Engineer,6,Bangalore,85000
43,Turpin,Jumil,Male,3/31/1969,IT/IS,Network Engineer,6,Bangalore,85000
44,Ait Sidi, Karthikeyan   ,Male,05-05-1975,IT/IS,Sr. DBA,3,Bangalore,95000
45,Carr,Claudia  N,Male,06-06-1986,IT/IS,Sr. DBA,6,Bangalore,95000
46,Favis,Donald  ,Female,7/30/1964,IT/IS,Sr. DBA,7,Bangalore,95000
47,Roehrich,Bianca,Female,5/27/1973,IT/IS,Sr. DBA,5,Bangalore,95000
48,Daniele,Ann ,Female,1/18/1952,IT/IS,Sr. Network Engineer,6,Bangalore,100000
49,Lajiri ,Jyoti,Male,4/23/1986,IT/IS,Sr. Network Engineer,4,Bangalore,100000
50,Semizoglou,Jeremiah  ,Male,02-09-1983,IT/IS,Sr. Network Engineer,4,Bangalore,100000
